n_atoms,log10_N,assembly_index
13,8.9226,12
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,6
13,8.9226,9
13,8.9226,11
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,6
13,8.9226,6
13,8.9226,8
13,8.9226,9
13,8.9226,6
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,6
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,11
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,10
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,6
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,5
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,9
13,8.9226,11
13,8.9226,10
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,6
13,8.9226,9
13,8.9226,6
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,10
13,8.9226,6
13,8.9226,7
13,8.9226,10
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,6
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,11
13,8.9226,9
13,8.9226,8
13,8.9226,11
13,8.9226,7
13,8.9226,8
13,8.9226,11
13,8.9226,9
13,8.9226,6
13,8.9226,12
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,10
13,8.9226,10
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,10
13,8.9226,10
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,11
13,8.9226,7
13,8.9226,6
13,8.9226,8
13,8.9226,7
13,8.9226,6
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,10
13,8.9226,9
13,8.9226,6
13,8.9226,11
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,5
13,8.9226,10
13,8.9226,7
13,8.9226,10
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,10
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,12
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,10
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,11
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,10
13,8.9226,10
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,6
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,10
13,8.9226,6
13,8.9226,8
13,8.9226,10
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,5
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,11
13,8.9226,9
13,8.9226,6
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,10
13,8.9226,9
13,8.9226,6
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,10
13,8.9226,8
13,8.9226,6
13,8.9226,7
13,8.9226,8
13,8.9226,11
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,9
13,8.9226,6
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,6
13,8.9226,7
13,8.9226,10
13,8.9226,10
13,8.9226,6
13,8.9226,12
13,8.9226,8
13,8.9226,6
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,10
13,8.9226,7
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,6
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,11
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,9
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,10
13,8.9226,9
13,8.9226,9
13,8.9226,9
13,8.9226,11
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,10
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,12
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,10
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,10
13,8.9226,7
13,8.9226,6
13,8.9226,9
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,8
13,8.9226,7
13,8.9226,8
13,8.9226,11
13,8.9226,7
13,8.9226,10
13,8.9226,8
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,11
13,8.9226,8
13,8.9226,9
13,8.9226,8
13,8.9226,7
13,8.9226,7
13,8.9226,9
13,8.9226,9
13,8.9226,7
13,8.9226,6
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,7
13,8.9226,10
13,8.9226,9
13,8.9226,6
13,8.9226,6
14,9.4656,12
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,12
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,6
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,12
14,9.4656,11
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,11
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,6
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,7
14,9.4656,12
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,12
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,7
14,9.4656,12
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,12
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,10
14,9.4656,6
14,9.4656,7
14,9.4656,7
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,12
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,7
14,9.4656,7
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,6
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,6
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,8
14,9.4656,13
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,11
14,9.4656,7
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,12
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,12
14,9.4656,7
14,9.4656,10
14,9.4656,8
14,9.4656,12
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,6
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,12
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,10
14,9.4656,11
14,9.4656,10
14,9.4656,7
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,10
14,9.4656,12
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,7
14,9.4656,6
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,12
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,7
14,9.4656,11
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,8
14,9.4656,6
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,6
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,10
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,12
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,12
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,6
14,9.4656,6
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,11
14,9.4656,6
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,10
14,9.4656,12
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,12
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,12
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,10
14,9.4656,12
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,11
14,9.4656,10
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,8
14,9.4656,6
14,9.4656,9
14,9.4656,8
14,9.4656,11
14,9.4656,12
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,6
14,9.4656,9
14,9.4656,7
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,6
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,12
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,14
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,7
14,9.4656,7
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,7
14,9.4656,7
14,9.4656,7
14,9.4656,9
14,9.4656,6
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,6
14,9.4656,8
14,9.4656,7
14,9.4656,8
14,9.4656,12
14,9.4656,8
14,9.4656,10
14,9.4656,10
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,13
14,9.4656,9
14,9.4656,11
14,9.4656,7
14,9.4656,11
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,12
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,6
14,9.4656,7
14,9.4656,9
14,9.4656,10
14,9.4656,7
14,9.4656,11
14,9.4656,11
14,9.4656,7
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,6
14,9.4656,8
14,9.4656,7
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,12
14,9.4656,9
14,9.4656,12
14,9.4656,8
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,10
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,6
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,12
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,7
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,11
14,9.4656,11
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,12
14,9.4656,11
14,9.4656,9
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,9
14,9.4656,7
14,9.4656,9
14,9.4656,10
14,9.4656,10
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,12
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,10
14,9.4656,8
14,9.4656,10
14,9.4656,9
14,9.4656,11
14,9.4656,13
14,9.4656,10
14,9.4656,11
14,9.4656,8
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,11
14,9.4656,9
14,9.4656,7
14,9.4656,8
14,9.4656,9
14,9.4656,8
14,9.4656,7
14,9.4656,9
14,9.4656,8
14,9.4656,8
14,9.4656,10
14,9.4656,8
14,9.4656,11
14,9.4656,9
14,9.4656,7
14,9.4656,10
14,9.4656,9
14,9.4656,11
15,10.1785,9
15,10.1785,11
15,10.1785,13
15,10.1785,8
15,10.1785,12
15,10.1785,11
15,10.1785,10
15,10.1785,10
15,10.1785,9
15,10.1785,10
15,10.1785,9
15,10.1785,11
15,10.1785,11
15,10.1785,10
15,10.1785,9
15,10.1785,13
15,10.1785,13
15,10.1785,10
15,10.1785,9
15,10.1785,11
15,10.1785,10
15,10.1785,10
15,10.1785,11
15,10.1785,9
15,10.1785,8
15,10.1785,9
15,10.1785,9
15,10.1785,10
15,10.1785,10
15,10.1785,13
15,10.1785,12
15,10.1785,8
15,10.1785,11
15,10.1785,11
15,10.1785,10
15,10.1785,9
15,10.1785,9
15,10.1785,8
15,10.1785,10
15,10.1785,9
15,10.1785,11
15,10.1785,10
15,10.1785,12
15,10.1785,10
15,10.1785,12
15,10.1785,11
15,10.1785,9
15,10.1785,10
15,10.1785,10
15,10.1785,9
15,10.1785,12
15,10.1785,8
15,10.1785,7
15,10.1785,11
15,10.1785,12
15,10.1785,10
15,10.1785,7
15,10.1785,10
15,10.1785,10
15,10.1785,11
15,10.1785,7
15,10.1785,12
15,10.1785,11
15,10.1785,9
15,10.1785,10
15,10.1785,9
15,10.1785,11
15,10.1785,9
15,10.1785,9
15,10.1785,10
15,10.1785,11
15,10.1785,11
15,10.1785,7
15,10.1785,11
15,10.1785,12
15,10.1785,9
15,10.1785,7
15,10.1785,9
15,10.1785,6
15,10.1785,9
15,10.1785,9
15,10.1785,10
15,10.1785,10
15,10.1785,8
15,10.1785,9
15,10.1785,12
15,10.1785,12
15,10.1785,10
15,10.1785,10
15,10.1785,9
15,10.1785,9
15,10.1785,9
